,CK+,CD3+,CD8+,CD20+,CD56+,CD68+
DAPI,0.225035,0.438316,0.263519,0.206925,0.534037,0.342565
CK,0.441754,0.0421267,0.032952,0.0637821,0.0375789,0.0318429
CD3,0.0298427,0.262272,0.0471615,0.0382314,0.0352316,0.0419419
CD20,0.039003,0.0319867,0.346096,0.0340221,0.0283327,0.0533673
CD68,0.0310433,0.0361866,0.0403597,0.258755,0.0777576,0.045476
CD56,0.00797953,0.0096815,0.0118184,0.015883,0.0641272,0.0104781
CD8,0.0281073,0.0921018,0.076597,0.0827475,0.0691701,0.364904
AF,0.197235,0.0873286,0.181496,0.299654,0.153765,0.109424
